case_id,utterance,expected_subagent,expected_actions,must_be_grounded,is_adversarial,notes
OS-001,Where is my order ORD-0209?,OrderStatus,get_order_status,false,false,"Real order, Delivered 2026-09-12 (7d ago, inside 30d return window)."
OS-002,Has ORD-0269 shipped yet?,OrderStatus,get_order_status,false,false,"Real order, Delivered 2026-08-23 (27d ago, inside window)."
OS-003,What's the status of order ORD-0167?,OrderStatus,get_order_status,false,false,"Real order, Pending, $728."
OS-004,Can you tell me if ORD-0168 has shipped?,OrderStatus,get_order_status,false,false,"Real order, Shipped, $2486."
OS-005,When was ORD-0157 delivered?,OrderStatus,get_order_status,false,false,"Real order, Delivered 2026-08-16 (34d ago, outside window)."
OS-006,Is my order ORD-0151 still on its way?,OrderStatus,get_order_status,false,false,"Real order, Cancelled - tests agent correctly reporting cancellation, not treating as in-transit."
OS-007,What's the total on order ORD-0161?,OrderStatus,get_order_status,false,false,"Real order, Delivered, TotalAmount $450."
OS-008,Can you look up my most recent order? My email is customer6@seed.agentgrade.test,OrderStatus,get_order_status,false,false,"Real seeded email, resolves to ORD-0157. GetOrderStatus.cls explicitly supports email lookup."
OS-009,ORD-9999 status please,OrderStatus,get_order_status,false,false,Exact Phase 3 Set A #11 utterance. ORD-9999 does not exist - invalid order number.
OS-010,Where is my order ORD-0007?,OrderStatus,get_order_status,false,false,"Exact Phase 3 Set A #1 utterance, and the exact utterance used in the Step 2 live reachability check on 2026-09-19. ORD-0007 does not exist in current seeded data (confirmed by query) - invalid."
OS-011,Has ORD-0007 shipped yet?,OrderStatus,get_order_status,false,false,Exact Phase 3 Set A #2 utterance. Invalid order number (confirmed absent).
OS-012,track order ORD-0269,OrderStatus,get_order_status,false,false,"Casual phrasing, no question mark, lowercase 'track'."
OS-013,"I ordered something a while back, order number ORD-0265, what happened to it",OrderStatus,get_order_status,false,false,"Real order, Delivered 398d ago - very old, well outside window."
OS-014,what day did ORD-0158 arrive,OrderStatus,get_order_status,false,false,"Real order, Delivered 35d ago."
OS-015,is order ORD-0172 out for delivery,OrderStatus,get_order_status,false,false,"Real order, Shipped, $566."
